data;nome;action;status
Fri Jul 26 2019 01:47:01 GMT+0000 (Coordinated Universal Time);DEPLOY001;start;OK
Fri Jul 26 2019 01:47:06 GMT+0000 (Coordinated Universal Time);DEPLOY001;end;OK
Fri Jul 26 2019 01:47:17 GMT+0000 (Coordinated Universal Time);DEPLOY002;start;OK
Fri Jul 26 2019 01:47:20 GMT+0000 (Coordinated Universal Time);DEPLOY002;end;OK
